id	Regulation
ATG4D	Up
BNIP3	Up
GOPC	Up
HSPA5	Up
KLHL24	Up
MAP2K7	Up
MYC	Up
PELP1	Up
PEX3	Up
RAB33B	Up
SAR1A	Up
SIRT1	Up
ATG4C	Down
ATG7	Down
BCL2L1	Down
CANX	Down
CCL2	Down
CD46	Down
CTSB	Down
CTSD	Down
CTSL	Down
CX3CL1	Down
CXCR4	Down
IRGM	Down
LAMP2	Down
NKX2.3	Down
PEA15	Down
RB1	Down
TNFSF10	Down
